order_detail_id	order_id	name_company	product_name	quantity	unit_price_at_sale	total_price	order_total
5092da6a-b5ac-4bc5-8e0a-74fcce5cdc27	ea115468-94c5-4238-98f8-f28229b5246c	Freshies Maui	Org Blend Dark Roast - 5lbs - Wholesale	5	14.9500000000000000	74.75	74.75
e5aa18a7-2784-4575-9501-811c3e5e8e27	4e3de9d1-719d-412d-92b2-b5f2f35cf9d8	Grandma's Coffee House	Org French - 5lbs - Wholesale	6	12.4583333333333333	74.75	149.50
d90d63e3-f8eb-4e19-976e-9908ced9ba80	75809eed-4b39-4f27-a484-795eb12af28e	Kraken Coffee - Wailea	Kraken Decaf (MCR HI Decaf) - 1lb - Wholesale	5	2.4260000000000000	12.13	92.41
3ec5520e-7e64-42b3-ae20-78b9d51b9856	75809eed-4b39-4f27-a484-795eb12af28e	Kraken Coffee - Wailea	Kraken Maui Blend - 8oz - Wholesale	20	0.30900000000000000000	6.18	92.41
1071f30d-5d1e-4569-b6d6-3dc6112f003f	75809eed-4b39-4f27-a484-795eb12af28e	Kraken Coffee - Wailea	Maui Blend Kraken - 1lb - Wholesale	10	1.2350000000000000	12.35	92.41
4d57fe2e-7360-4965-babf-bbd033853c94	75809eed-4b39-4f27-a484-795eb12af28e	Kraken Coffee - Wailea	Maui Blend Kraken - 5lbs - Wholesale	16	3.8593750000000000	61.75	92.41
a8c9f322-2e70-49dd-a64d-35eb37ac468c	375fa9d8-5ee8-4c42-afa7-6978dc37ae2b	Mamas Fish House	Red Moka - 5lbs - Wholesale	2	66.8750000000000000	133.75	1104.61
2cb5fdcf-b039-4b11-9769-8a5381c9a7a2	23355f64-7cab-461a-92c4-75b4a18aa275	Mana Health Foods	Org Blend Dark Roast - 5lbs - Wholesale	3	24.9166666666666667	74.75	373.75
1ae79bc7-32ef-4c39-858b-12acfa8cbe27	23355f64-7cab-461a-92c4-75b4a18aa275	Mana Health Foods	Org French - 5lbs - Wholesale	3	24.9166666666666667	74.75	373.75
b9739acb-e010-429e-8057-babd2ba5342e	eb6f7eb6-d32d-4b99-ba43-f753a909d198	Nahiku Ti Gallery	Maui Red Bag - 8oz - Wholesale	15	0.94333333333333333333	14.15	878.05
