inv	orig_142ffc976e750f22	Maui	true	
src	b41d7af7-e06d-4ca5-87c8-6b3cc480ac40	Maui mokka 14	false	
src	csrc_5b2aa7260e08ff80	USA - Kona Peaberry	true	
src	csrc_0d41704569f55641	USA - Maui Red / Yellow Natural / Washed	true	
src	csrc_8cac746b77fa5e30	USA - Maui Red Peaberry	true	
src	f47482ad-0c29-41e8-a85d-132cf6a61271	Maui Mokka 11	false	
src	csrc_e8146f2795c12d52	USA - Kona Prime Peaberry	true	Prime
src	csrc_bfd0fd07d8f36e9e	USA - Maui Yellow Peaberry	true	
src	csrc_936ef021d0846852	Timor Peaberry Organic	true	
src	csrc_d2bed255e650be0e	Papua New Guinea Peaberry	true	
