roast_log_id	recipe_id	old_origin_id	new_origin_id	charge_weight_lbs	roast_date
b9b5663b-a10a-4dde-9393-901ec9d7e4f7	rcp-mcr-organic-lt	orig_5e487c2d0035d0d4	orig_mcr_organic	35.99995718695840850584	2026-05-05
8283f0ac-1ff0-40cf-bcf7-fd8eb6f243b0	rcp-mcr-organic-med	orig_5e487c2d0035d0d4	orig_mcr_organic	59.9999286449306881918	2026-05-05
e402cb9f-1609-4295-80b0-7920d2b388dc	rcp-mcr-organic-espresso	orig_5e487c2d0035d0d4	orig_mcr_organic	59.9999286449306881918	2026-05-05
32e5042d-b4d3-4f97-8350-5eef1baed5b9	rcp-mcr-organic-espresso	orig_5e487c2d0035d0d4	orig_mcr_organic	59.9999286449306881918	2026-05-05
3d69f7be-f1bc-4f21-a1ee-1a07c42892a1	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	60.99992745567952601370	2026-05-05
e7b621ec-f1c6-44d9-be70-56a09a948acc	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	60.00093792	2026-05-07
848e929e-1942-41d1-8e48-8aa694854e6c	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	60.99963078	2026-05-11
42b70f0f-1912-439d-9a27-f91103ebf00c	rcp-mcr-organic-french	orig_5e487c2d0035d0d4	orig_mcr_organic	74.99896778	2026-05-11
29e1475c-9819-4446-b86d-15c5f6b40d96	rcp-mcr-organic-lt	orig_5e487c2d0035d0d4	orig_mcr_organic	47.99898664	2026-05-14
00c1fd72-5724-4600-8a84-d9fec63fc724	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	56.40079346	2026-05-14
63fe5175-c3ee-49dd-9741-616c4ea48d14	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	60.99963078	2026-05-14
80a94575-f818-4f1b-8abe-110e2fb3ec5d	rcp-mcr-organic-espresso	orig_5e487c2d0035d0d4	orig_mcr_organic	60.00093792	2026-05-18
d2f45e64-1f17-4021-a580-0e9df2494872	rcp-mcr-organic-dk	orig_5e487c2d0035d0d4	orig_mcr_organic	60.99963078	2026-05-18
7fe14cdd-ef15-44c3-85b9-b703c29ce400	rcp-mcr-maui-moka	orig_142ffc976e750f22	orig_mcr_maui_moka	35.99923998	2026-05-18
f9a0bbfb-95a7-4cdf-9896-4259d01c70c4	rcp-mcr-organic-med	orig_5e487c2d0035d0d4	orig_mcr_organic	60.00093792	2026-05-19
ed6b1b67-2428-4c59-830f-353776e1f842	rcp-mcr-organic-espresso	orig_5e487c2d0035d0d4	orig_mcr_organic	60.00093792	2026-05-19
3cabee63-ae49-4ed0-9b16-68d0cada2bd0	rcp-mcr-organic-espresso	orig_5e487c2d0035d0d4	orig_mcr_organic	60.00093792	2026-05-21
b3e57837-dc15-4fc6-98c2-49ae3fc1081f	rcp-mcr-organic-dk	orig_0d75323d13d7e2fe	orig_mcr_organic	60.99963078	2026-05-21
9063cb15-ea8b-42bf-a4cd-a77ee7436f7c	rcp-mcr-organic-french	orig_5e487c2d0035d0d4	orig_mcr_organic	74.99896778	2026-05-21
0fa62e87-e5f0-4984-ac7a-242c33f58daf	rcp-mcr-fresh-trade	orig_28d3a9afb33fb94a	orig_mcr_fruit	47.99898664	2026-05-26
fa8126dc-dd53-46b5-bede-22aeb95f2448	rcp-mcr-organic-lt	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-05-26
9c77e25e-e6f4-4b18-a121-2c2d8f55c9df	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-05-26
5df209d1-660c-47f7-82b1-14da81d6eba8	rcp-mcr-organic-french	orig_0d75323d13d7e2fe	orig_mcr_organic	74.99896778	2026-05-26
bf1b9689-41ed-4158-ae71-d5fdb85ae124	rcp-mcr-organic-med	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-05-27
ff8ae20c-297c-4e14-8e06-b36aed2e4435	rcp-mcr-organic-dk	orig_0d75323d13d7e2fe	orig_mcr_organic	60.99992745567952601370	2026-05-28
7bd04239-997e-4fd0-9d62-0f5e2355ec31	rcp-mcr-organic-lt	orig_0d75323d13d7e2fe	orig_mcr_organic	25.0003908	2026-06-01
b56e5238-2c73-4031-b27f-9c8c686f7d02	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-01
76f69362-fafe-41c4-9ae4-ffe3506216bb	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-02
3fdcf477-552d-4d14-8008-f389b8c604a3	rcp-mcr-organic-espresso	orig_0d75323d13d7e2fe	orig_mcr_organic	60.00093792	2026-06-02
